Nombre,Equipo,Liga,Fecha Nacimiento,Edad,Contrato Hasta,Lugar Nacimiento,Nacionalidad,Altura,Posicion,Seleccion,Partidos Internacionales,Goles,Valor Mercado,Ultima Revision,Pie,Agente,Proveedor
Juan Antonio Ros,Albacete,2ª División,15/03/1996,28,30/06/2025,Los Nietos,España,"1,88 m",Defensa central,Selección no encontrada,1,0,300 mil €,24/06/2024,Ambidiestro,JV SPORTS,Puma
Jon García,Albacete,2ª División,04/06/1991,33,30/06/2026,Bilbao,España,"1,77 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,24/06/2024,Derecho,SimaSport Soccer,Proveedor no encontrado
Lalo Aguilar,Albacete,2ª División,11/06/2002,22,30/06/2025,Madrid,España,"1,88 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,100 mil €,24/06/2024,Derecho,MESAS SPORT,Proveedor no encontrado
Juan María Alcedo,Albacete,2ª División,05/02/2001,23,30/06/2025,Rota,España,"1,79 m",Lateral izquierdo,Selección no encontrada,4,0,400 mil €,24/06/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Jaume Costa,Albacete,2ª División,18/03/1988,36,30/06/2025,Valencia,España,"1,71 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,14/10/2024,Izquierdo,Toldra Consulting ...,Proveedor no encontrado
Álvaro Rodríguez,Albacete,2ª División,22/07/1994,30,30/06/2026,Leganés,España,"1,81 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,24/06/2024,Derecho,MESAS SPORT,Proveedor no encontrado
Javi Rueda,Albacete,2ª División,08/05/2002,22,30/06/2025,Alozaina,España,"1,77 m",Lateral derecho,Selección no encontrada,0,0,400 mil €,14/10/2024,Derecho,DCGLOBALSL,Proveedor no encontrado
Agus Medina,Albacete,2ª División,08/09/1994,30,30/06/2026,Barberà del Vallès,España,"1,76 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",24/06/2024,Derecho,Feel Winner,Proveedor no encontrado
Riki Rodríguez,Albacete,2ª División,25/09/1997,27,30/06/2026,Oviedo,España,"1,75 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,900 mil €,24/06/2024,Derecho,Eugenio Botas ...,Proveedor no encontrado
Antonio Pacheco,Albacete,2ª División,03/01/2002,22,30/06/2027,Callosa de Segura,España,"1,84 m",Mediocentro,Selección no encontrada,2,0,600 mil €,24/06/2024,Derecho,Wasserman,Proveedor no encontrado
Ale Meléndez,Albacete,2ª División,13/05/1999,25,30/06/2026,Sevilla,España,Altura no encontrada,Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,14/10/2024,Derecho,CAA Stellar,Proveedor no encontrado
Rai Marchán,Albacete,2ª División,11/08/1993,31,30/06/2025,Vilafranca del ...,España,"1,83 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,24/06/2024,Derecho,MESAS SPORT,Proveedor no encontrado
Javi Villar,Albacete,2ª División,15/03/2003,21,30/06/2027,Murcia,España,"1,87 m",Mediocentro,Selección no encontrada,2,0,200 mil €,14/10/2024,Derecho,Footfeel ISM,Proveedor no encontrado
José Carlos Lazo,Albacete,2ª División,16/02/1996,28,30/06/2026,Sanlúcar de ...,España,"1,78 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,50 mill. €",24/06/2024,Ambidiestro,Niagara Sports ...,Proveedor no encontrado
Jon Morcillo,Albacete,2ª División,15/09/1998,26,30/06/2026,Amorebieta-Etxano,España,"1,83 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",24/06/2024,Izquierdo,Football Promotions ...,Proveedor no encontrado
Fidel,Albacete,2ª División,27/10/1989,34,30/06/2025,Dehesa de Riotinto,España,"1,80 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,24/06/2024,Izquierdo,Wasserman,Proveedor no encontrado
Juanma García,Albacete,2ª División,20/02/1993,31,30/06/2025,San José de la ...,España,"1,67 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,700 mil €,24/06/2024,Pie no encontrado,Miembro de su familia,Proveedor no encontrado
Alberto Quiles,Albacete,2ª División,27/04/1995,29,30/06/2025,Huelva,España,"1,88 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,20 mill. €",14/10/2024,Izquierdo,Eugenio Botas ...,Proveedor no encontrado
Higinio Marín,Albacete,2ª División,19/10/1993,31,30/06/2025,Calasparra,España,"1,84 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",24/06/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Nabil Touaizi,Albacete,2ª División,01/02/2001,23,30/06/2026,Santomera,Marruecos,"1,83 m",Delantero centro,Selección no encontrada,2,0,200 mil €,24/06/2024,Derecho,IGdreamsfootball,Proveedor no encontrado
Jesús Ruiz,Racing Ferrol,2ª División,20/01/1997,27,30/06/2025,Esplugues de ...,España,"1,82 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Derecho,LIAN Sports Group,Proveedor no encontrado
Emilio Bernad,Racing Ferrol,2ª División,22/09/1999,25,30/06/2025,La Vall d'Uixó,España,"1,84 m",Portero,Selección no encontrada,1,0,300 mil €,24/06/2024,Izquierdo,JV SPORTS,Proveedor no encontrado
Yoel Rodríguez,Racing Ferrol,2ª División,28/08/1988,36,30/06/2025,Vigo,España,"1,84 m",Portero,Selección no encontrada,1,0,200 mil €,14/10/2024,Derecho,YOU FIRST,Joma
Erick Cabaco,Racing Ferrol,2ª División,19/04/1995,29,30/06/2025,Montevideo,Uruguay,"1,85 m",Defensa central,Selección no encontrada,0,0,800 mil €,14/10/2024,Derecho,InterStarDeporte,Proveedor no encontrado
Aleksa Puric,Racing Ferrol,2ª División,07/07/2003,21,30/06/2027,Šabac,Serbia,"1,96 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,14/10/2024,Derecho,IGdreamsfootball,Proveedor no encontrado
David Castro,Racing Ferrol,2ª División,09/10/1995,29,30/06/2025,Cuntis,España,"1,92 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,14/10/2024,Izquierdo,Balance ...,Proveedor no encontrado
Naldo,Racing Ferrol,2ª División,25/08/1988,36,30/06/2025,Santo André,Brasil,"1,88 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,100 mil €,14/10/2024,Derecho,ACE,Proveedor no encontrado
Brais Martínez,Racing Ferrol,2ª División,13/12/2001,22,30/06/2025,Vigo,España,"1,75 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Izquierdo,F.J.VILLAVERDE,Proveedor no encontrado
Moi Delgado,Racing Ferrol,2ª División,18/04/1994,30,30/06/2025,Sevilla,España,"1,72 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,24/06/2024,Izquierdo,ELITE INTERNACIONAL ...,Proveedor no encontrado
Julián Delmás,Racing Ferrol,2ª División,20/04/1995,29,30/06/2025,Zaragoza,España,"1,74 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,24/06/2024,Derecho,CAA Stellar,Proveedor no encontrado
Aitor Buñuel,Racing Ferrol,2ª División,10/02/1998,26,30/06/2025,Tafalla,España,"1,72 m",Lateral derecho,Selección no encontrada,4,1,600 mil €,24/06/2024,Derecho,Footfeel ISM,Proveedor no encontrado
Rober Correa,Racing Ferrol,2ª División,20/09/1992,32,30/06/2025,Badajoz,España,"1,80 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Derecho,JV SPORTS,Proveedor no encontrado
Álvaro Sanz,Racing Ferrol,2ª División,14/02/2001,23,30/06/2025,Caspe,España,"1,70 m",Pivote,Selección no encontrada,9,0,800 mil €,24/06/2024,Derecho,Wasserman,Proveedor no encontrado
Luis Perea,Racing Ferrol,2ª División,25/08/1997,27,30/06/2025,Alcalá de Henares,España,"1,91 m",Pivote,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,24/06/2024,Derecho,CAA Stellar,Proveedor no encontrado
Fran Manzanara,Racing Ferrol,2ª División,12/09/1996,28,30/06/2025,La Solana,España,"1,82 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Derecho,InterStarDeporte,Proveedor no encontrado
Aitor Gelardo,Racing Ferrol,2ª División,26/06/2002,22,30/06/2025,Catral,España,"1,80 m",Mediocentro,Selección no encontrada,0,0,300 mil €,24/06/2024,Derecho,CAA Stellar,Proveedor no encontrado
Álex López,Racing Ferrol,2ª División,11/01/1988,36,30/06/2025,Ferrol,España,"1,78 m",Mediocentro,Selección no encontrada,1,0,100 mil €,24/06/2024,Derecho,Intermedia Sport ...,Proveedor no encontrado
Josep Señé,Racing Ferrol,2ª División,10/12/1991,32,30/06/2025,Sant Cugat del ...,España,"1,84 m",Mediocentro ofensivo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Derecho,Intermedia Sport ...,Nike
Bebé,Racing Ferrol,2ª División,12/07/1990,34,30/06/2025,Lisboa,Cabo Verde,"1,90 m",Extremo izquierdo,Cabo Verde,23,6,600 mil €,07/06/2024,Derecho,JV SPORTS,Proveedor no encontrado
Josué Dorrio,Racing Ferrol,2ª División,03/03/1994,30,30/06/2025,Bilbao,España,"1,70 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,24/06/2024,Derecho,Emartsoccer,Proveedor no encontrado
Nacho Sánchez,Racing Ferrol,2ª División,11/02/1993,31,30/06/2025,Las Palmas de Gran ...,España,"1,77 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,14/10/2024,Derecho,Promoesport,Proveedor no encontrado
Manu Vallejo,Racing Ferrol,2ª División,14/02/1997,27,30/06/2025,Chiclana de la ...,España,"1,67 m",Mediapunta,Selección no encontrada,3,0,700 mil €,14/10/2024,Derecho,YOU FIRST,Proveedor no encontrado
Eneko Jauregi,Racing Ferrol,2ª División,13/07/1996,28,30/06/2025,Muxika,España,"1,84 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,700 mil €,14/10/2024,Derecho,EGGO Asesores ...,Proveedor no encontrado
Christian Borrego,Racing Ferrol,2ª División,05/10/1996,28,30/06/2025,Madrid,España,"1,70 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Derecho,Emartsoccer,Proveedor no encontrado
Álvaro Giménez,Racing Ferrol,2ª División,19/05/1991,33,30/06/2025,Elche,España,"1,83 m",Delantero centro,Selección no encontrada,1,0,500 mil €,24/06/2024,Izquierdo,JV SPORTS,Proveedor no encontrado
Juan Pérez,SD Huesca,2ª División,15/07/1996,28,30/06/2026,Almudévar,España,"1,91 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,24/06/2024,Derecho,Bahía Internacional,Proveedor no encontrado
Dani Jiménez,SD Huesca,2ª División,05/03/1990,34,30/06/2027,Lebrija,España,"1,79 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,24/06/2024,Derecho,Identity Sports,Proveedor no encontrado
Jorge Pulido,SD Huesca,2ª División,08/04/1991,33,30/06/2026,Talavera de la Reina,España,"1,86 m",Defensa central,Selección no encontrada,4,0,800 mil €,24/06/2024,Derecho,YOU FIRST,Proveedor no encontrado
Jérémy Blasco,SD Huesca,2ª División,12/02/1999,25,30/06/2025,Bayonne,Francia,"1,85 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,700 mil €,14/10/2024,Pie no encontrado,NexSt11,Proveedor no encontrado
Rubén Pulido,SD Huesca,2ª División,02/09/2000,24,30/06/2025,Madrid,España,"1,84 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,24/06/2024,Derecho,YOU FIRST,Proveedor no encontrado
Ignasi Vilarrasa,SD Huesca,2ª División,23/08/1999,25,30/06/2025,Granollers,España,"1,83 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",14/10/2024,Izquierdo,MSSports,Proveedor no encontrado
Jordi Martín,SD Huesca,2ª División,05/01/2001,23,30/06/2026,Madrid,España,"1,76 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,14/10/2024,Izquierdo,Antonio López ...,adidas
Miguel Loureiro,SD Huesca,2ª División,21/11/1996,27,30/06/2025,Cerceda,España,"1,82 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",24/06/2024,Derecho,Eugenio Botas ...,Proveedor no encontrado
Toni Abad,SD Huesca,2ª División,03/11/1996,27,30/06/2026,Valencia,España,"1,74 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,24/06/2024,Derecho,Wasserman,Proveedor no encontrado
Óscar Sielva,SD Huesca,2ª División,06/08/1991,33,30/06/2026,Olot,España,"1,80 m",Mediocentro,Selección no encontrada,15,2,900 mil €,24/06/2024,Derecho,IGdreamsfootball,Proveedor no encontrado
Javi Mier,SD Huesca,2ª División,04/02/1999,25,30/06/2025,Oviedo,España,"1,76 m",Mediocentro,Selección no encontrada,1,0,600 mil €,24/06/2024,Derecho,Best of You,Proveedor no encontrado
Iker Kortajarena,SD Huesca,2ª División,21/06/2000,24,30/06/2025,Oiartzun,España,"1,82 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,600 mil €,14/10/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Javi Pérez,SD Huesca,2ª División,14/08/1995,29,30/06/2025,Cabanillas del Campo,España,"1,85 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,14/10/2024,Derecho,JV SPORTS,Proveedor no encontrado
Javi Hernández,SD Huesca,2ª División,30/01/2004,20,30/06/2025,Barcelona,España,Altura no encontrada,Mediocentro ofensivo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Izquierdo,CAA Base Ltd,Proveedor no encontrado
Hugo Vallejo,SD Huesca,2ª División,15/02/2000,24,30/06/2025,Granada,España,"1,81 m",Extremo izquierdo,Selección no encontrada,0,0,500 mil €,24/06/2024,Derecho,CAA Stellar,Proveedor no encontrado
Joaquín Muñoz,SD Huesca,2ª División,10/03/1999,25,30/06/2025,Málaga,España,"1,72 m",Extremo derecho,Selección no encontrada,0,0,"1,00 mill. €",14/10/2024,Ambidiestro,JV SPORTS,Nike
Gerard Valentín,SD Huesca,2ª División,28/07/1993,31,30/06/2026,Avinyonet de ...,España,"1,77 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,900 mil €,14/10/2024,Derecho,Promoesport,Proveedor no encontrado
Patrick Soko,SD Huesca,2ª División,31/10/1997,26,30/06/2025,Douala,Camerún,"1,76 m",Extremo derecho,Camerún,0,0,700 mil €,14/10/2024,Derecho,Sports&Life,Proveedor no encontrado
Iker Unzueta,SD Huesca,2ª División,04/08/1998,26,30/06/2026,Abadiño,España,"1,84 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,14/10/2024,Derecho,Emartsoccer,Proveedor no encontrado
Sergi Enrich,SD Huesca,2ª División,26/02/1990,34,30/06/2025,Ciutadella de ...,España,"1,83 m",Delantero centro,Selección no encontrada,2,0,300 mil €,24/06/2024,Derecho,Emartsoccer,Proveedor no encontrado
Dani Martín,CD Eldense,2ª División,08/07/1998,26,30/06/2025,Gijón,España,"1,87 m",Portero,Selección no encontrada,3,0,600 mil €,14/10/2024,Derecho,Bahía Internacional,Proveedor no encontrado
Ian Mackay,CD Eldense,2ª División,14/07/1986,38,Contrato no encontrado,Lugar de nacimiento no encontrado,España,"1,81 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,100 mil €,24/06/2024,Derecho,Emartsoccer,Proveedor no encontrado
Dario Dumic,CD Eldense,2ª División,30/01/1992,32,30/06/2025,Sarajevo,Bosnia y Herzegovina,"1,93 m",Defensa central,Selección no encontrada,5,1,500 mil €,24/06/2024,Derecho,People In Sport,Proveedor no encontrado
Piña,CD Eldense,2ª División,30/10/1994,29,30/06/2025,Murchante (Navarra),España,"1,88 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,24/06/2024,Derecho,JV SPORTS,Proveedor no encontrado
Nacho Monsalve,CD Eldense,2ª División,27/04/1994,30,30/06/2025,Madrid,España,"1,88 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,24/06/2024,Ambidiestro,MESAS SPORT,Proveedor no encontrado
Ricardo Grigore,CD Eldense,2ª División,07/04/1999,25,30/06/2025,Bukarest,Rumania,"1,92 m",Defensa central,Selección no encontrada,2,0,200 mil €,05/06/2024,Izquierdo,Nono lora,Proveedor no encontrado
Marc Mateu,CD Eldense,2ª División,16/06/1990,34,30/06/2025,Valencia,España,"1,80 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,700 mil €,24/06/2024,Izquierdo,Sports and ...,Proveedor no encontrado
Iván Martos,CD Eldense,2ª División,15/05/1997,27,30/06/2025,Manresa,España,"1,83 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Víctor García,Málaga CF,2ª División,31/05/1994,30,30/06/2025,Requena,España,"1,80 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,14/10/2024,Izquierdo,Phsport,Proveedor no encontrado
Fran Gámez,CD Eldense,2ª División,27/07/1991,33,30/06/2026,Puerto de Sagunto,España,"1,74 m",Lateral derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Derecho,PROTIO SPORT,Proveedor no encontrado
David Timor,CD Eldense,2ª División,17/10/1989,35,30/06/2025,Carcaixent,España,"1,85 m",Pivote,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Izquierdo,Pedro Bravo - ...,Proveedor no encontrado
Youness Lachhab,CD Eldense,2ª División,23/04/1999,25,30/06/2025,El Palmar,Marruecos,"1,92 m",Pivote,Selección no encontrada,0,0,200 mil €,24/06/2024,Pie no encontrado,Identity Sports,Proveedor no encontrado
Sergio Ortuño,CD Eldense,2ª División,02/03/1999,25,30/06/2025,Elda,España,Altura no encontrada,Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",24/06/2024,Derecho,#LEADERS,Proveedor no encontrado
Víctor Camarasa,CD Eldense,2ª División,28/05/1994,30,30/06/2025,Meliana,España,"1,83 m",Mediocentro,Selección no encontrada,4,0,800 mil €,24/06/2024,Derecho,Promoesport,Proveedor no encontrado
Álex Bernal,CD Eldense,2ª División,03/03/1991,33,30/06/2025,Sevilla,España,"1,75 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,100 mil €,24/06/2024,Derecho,Aclama,Proveedor no encontrado
Chico Geraldes,CD Eldense,2ª División,18/04/1995,29,30/06/2025,Lisboa,Portugal,"1,75 m",Mediocentro ofensivo,Selección no encontrada,2,0,"1,50 mill. €",14/10/2024,Ambidiestro,AXISFUT,adidas
Nacho Quintana,CD Eldense,2ª División,23/02/2001,23,30/06/2026,Seseña,España,"1,78 m",Mediocentro ofensivo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,14/10/2024,Derecho,Antonio López ...,Proveedor no encontrado
Christian Montes,CD Eldense,2ª División,10/08/1997,27,30/06/2026,Santa Cruz de ...,España,"1,63 m",Mediocentro ofensivo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Izquierdo,Balance ...,Proveedor no encontrado
Simo Bouzaidi,CD Eldense,2ª División,16/11/1999,24,30/06/2026,Olot,Marruecos,"1,71 m",Extremo izquierdo,Selección no encontrada,5,1,300 mil €,24/06/2024,Derecho,Promoesport,Nike
Joel Jorquera,CD Eldense,2ª División,19/08/2000,24,30/06/2026,Castelldefels,España,"1,71 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,24/06/2024,Pie no encontrado,Identity Sports,Proveedor no encontrado
Ivan Chapela,CD Eldense,2ª División,21/05/1999,25,30/06/2025,Chiclana de la ...,España,"1,81 m",Extremo derecho,Selección no encontrada,2,0,"1,20 mill. €",24/06/2024,Pie no encontrado,JV SPORTS,Proveedor no encontrado
Unai Ropero,CD Eldense,2ª División,20/11/2001,22,30/06/2025,Vitoria-Gasteiz,España,"1,88 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Derecho,Joseba Diaz,Proveedor no encontrado
Juanto Ortuño,CD Eldense,2ª División,11/02/1992,32,30/06/2026,Yecla,España,"1,77 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,400 mil €,24/06/2024,Derecho,José Vicente ...,Proveedor no encontrado
Alan Godoy,CD Eldense,2ª División,04/05/2003,21,30/06/2027,Las Palmas,España,"1,78 m",Delantero centro,Selección no encontrada,8,2,300 mil €,14/10/2024,Derecho,Gesport Espizua SL,adidas
Sixtus Ogbuehi,CD Eldense,2ª División,15/03/2003,21,30/06/2027,Owerri,Nigeria,"1,92 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,100 mil €,14/10/2024,Pie no encontrado,PINTEX SPORTS AGENCY,Proveedor no encontrado
Gonzalo Crettaz,CD Castellón,2ª División,28/02/2000,24,30/06/2025,Buenos Aires,Argentina,"1,84 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,700 mil €,14/10/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Amir Abedzadeh,CD Castellón,2ª División,26/04/1993,31,30/06/2025,Tehran,Irán,"1,86 m",Portero,Selección no encontrada,11,0,600 mil €,20/06/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Brian Schwake,CD Castellón,2ª División,24/08/2001,23,30/06/2025,"Mount Prospect, ...",Estados Unidos,"1,89 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,24/06/2024,Derecho,Nordic Sky,Proveedor no encontrado
Daijiro Chirino,CD Castellón,2ª División,24/01/2002,22,30/06/2028,Zwolle,Curazao,"1,85 m",Defensa central,Selección no encontrada,0,0,600 mil €,14/10/2024,Derecho,Joes Blakborn,Proveedor no encontrado
Óscar Gil,CD Castellón,2ª División,14/06/1995,29,30/06/2025,Peralta/Azkoien,España,"1,84 m",Defensa central,Selección no encontrada,5,2,300 mil €,24/06/2024,Derecho,Be Loyal by Ginés ...,Proveedor no encontrado
Alberto Jiménez,CD Castellón,2ª División,15/11/1992,31,30/06/2026,La Oliva ...,España,"1,86 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,14/10/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Jetro Willems,CD Castellón,2ª División,30/03/1994,30,30/06/2025,Willemstad,Países Bajos,"1,77 m",Lateral izquierdo,Selección no encontrada,22,0,400 mil €,31/05/2024,Izquierdo,H2 Agency,Nike
Salva Ruiz,CD Castellón,2ª División,17/05/1995,29,30/06/2026,Albal,España,"1,77 m",Lateral izquierdo,Selección no encontrada,4,0,400 mil €,24/06/2024,Izquierdo,WAKAI SPORTS,Proveedor no encontrado
Jozhua Vertrouwd,CD Castellón,2ª División,21/08/2004,20,30/06/2026,Amsterdam,Países Bajos,"1,87 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,14/10/2024,Izquierdo,Joes Blakborn,Proveedor no encontrado
Thomas van den Belt,CD Castellón,2ª División,18/06/2001,23,30/06/2025,Zwolle,Países Bajos,"1,81 m",Pivote,Selección no encontrada,2,0,"1,80 mill. €",31/05/2024,Derecho,SeiSei Football,Proveedor no encontrado
Josep Calavera,CD Castellón,2ª División,02/10/1999,25,30/06/2025,Cabra del Camp,España,"1,81 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Derecho,IGdreamsfootball,Proveedor no encontrado
Dani Villahermosa,CD Castellón,2ª División,02/01/2001,23,30/06/2025,Barcelona,España,"1,72 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,300 mil €,24/06/2024,Derecho,YOU FIRST,Puma
Albert Lottin,CD Castellón,2ª División,29/08/2001,23,30/06/2027,Paris,Francia,"1,81 m",Mediocentro,Selección no encontrada,1,1,200 mil €,14/10/2024,Derecho,PURE,Proveedor no encontrado
Mats Seuntjens,CD Castellón,2ª División,17/04/1992,32,30/06/2025,Breda,Países Bajos,"1,87 m",Mediocentro ofensivo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,14/10/2024,Derecho,HCM Sports ...,Proveedor no encontrado
Israel Suero,CD Castellón,2ª División,12/04/1994,30,30/06/2025,Madrid,España,"1,72 m",Mediocentro ofensivo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,24/06/2024,Izquierdo,DLT Sports Group,Proveedor no encontrado
Sergio Moyita,CD Castellón,2ª División,11/09/1992,32,30/06/2025,Osuna (Sevilla),España,"1,74 m",Mediocentro ofensivo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,24/06/2024,Pie no encontrado,MESAS SPORT,Proveedor no encontrado
Raúl Sánchez,CD Castellón,2ª División,08/11/1997,26,30/06/2027,Madrid,España,"1,88 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Izquierdo,Universal Sport,Proveedor no encontrado
Brian Cipenga,CD Castellón,2ª División,11/03/1998,26,30/06/2026,Kinshasa,RD del Congo,"1,72 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,14/10/2024,Derecho,MadeinFootball,Proveedor no encontrado
Douglas Aurélio,CD Castellón,2ª División,27/03/1999,25,30/06/2025,Teófilo Otoni (MG),Brasil,"1,83 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,24/06/2024,Izquierdo,Invictus Team,Proveedor no encontrado
